Query,Page,Clicks,Impressions,CTR,Position
kaffeevollautomat test,https://kaffee-guru.example/kaffeevollautomat-test,40,3200,1.25%,6.4
bester kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat-test,24,1900,1.26%,8.1
kaffeevollautomat testsieger,https://kaffee-guru.example/kaffeevollautomat-test,30,1200,2.50%,5.6
kaffeevollautomat kaufen,https://kaffee-guru.example/kaffeevollautomat-test,10,800,1.25%,11.2
espressomaschine test,https://kaffee-guru.example/espressomaschine-test,30,2100,1.43%,7.2
beste espressomaschine,https://kaffee-guru.example/espressomaschine-test,18,1300,1.38%,9.4
espressomaschine mit mahlwerk,https://kaffee-guru.example/espressomaschine-test,9,700,1.29%,12.1
espressomaschine siebträger,https://kaffee-guru.example/espressomaschine-test,26,950,2.74%,5.8
milchaufschäumer test,https://kaffee-guru.example/milchaufschaeumer-test,92,1800,5.11%,5.2
bester milchaufschäumer,https://kaffee-guru.example/milchaufschaeumer-test,40,1100,3.64%,6.9
milchaufschäumer elektrisch,https://kaffee-guru.example/milchaufschaeumer-test,29,1150,2.52%,8.4
kaffeebohnen test,https://kaffee-guru.example/kaffeebohnen-test,34,2600,1.31%,7.0
beste kaffeebohnen,https://kaffee-guru.example/kaffeebohnen-test,12,900,1.33%,10.3
kaffeebohnen kaufen,https://kaffee-guru.example/kaffeebohnen-test,60,1400,4.29%,5.9
kaffeemühle test,https://kaffee-guru.example/kaffeemuehle-test,22,1000,2.20%,7.1
beste kaffeemühle,https://kaffee-guru.example/kaffeemuehle-test,18,1500,1.20%,9.3
kaffeemühle elektrisch,https://kaffee-guru.example/kaffeemuehle-test,26,980,2.65%,6.2
french press test,https://kaffee-guru.example/french-press-test,61,1650,3.70%,5.6
french press vergleich,https://kaffee-guru.example/french-press-test,14,700,2.00%,8.8
kaffeevollautomat günstig,https://kaffee-guru.example/kaffeevollautomat-guenstig,12,1400,0.86%,12.9
kaffeevollautomat reinigen,https://kaffee-guru.example/kaffeevollautomat-reinigen,55,2000,2.75%,7.3
kaffeepadmaschine test,https://kaffee-guru.example/kaffeepadmaschine-test,22,1300,1.69%,8.8
siebträgermaschine test,https://kaffee-guru.example/siebtraeger-test,96,2400,4.00%,6.8
wie viel koffein hat kaffee,https://kaffee-guru.example/blog/koffein-kaffee,64,1400,4.57%,6.7
kaffee gesund,https://kaffee-guru.example/blog/kaffee-gesund,120,2200,5.45%,5.1
kaffeesatz düngen,https://kaffee-guru.example/blog/kaffeesatz-duengen,50,1500,3.33%,8.4
kaffee-guru erfahrungen,https://kaffee-guru.example/marke/erfahrungen,30,400,7.50%,4.5
kaffee-guru test,https://kaffee-guru.example/marke/test,20,300,6.67%,6.1
kaffee-guru gutschein,https://kaffee-guru.example/marke/gutschein,15,220,6.82%,8.3
kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat,940,3400,27.65%,1.3
espressomaschine,https://kaffee-guru.example/espressomaschine,610,2600,23.46%,1.9
milchaufschäumer,https://kaffee-guru.example/milchaufschaeumer,510,2300,22.17%,1.6
kaffee abo,https://kaffee-guru.example/kaffee-abo,5,200,2.50%,22.0
kaffeevollautomat mit festwasseranschluss,https://kaffee-guru.example/nische-1,0,14,0.00%,17.5
espressomaschine zweikreiser handhebel,https://kaffee-guru.example/nische-2,0,9,0.00%,19.1
