Query,Page,Clicks,Impressions,CTR,Position
kaffeevollautomat test,https://kaffee-guru.example/kaffeevollautomat-test,16,751,2.13%,9.2
bester kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat-test,1,638,0.16%,29.8
kaffeevollautomat testsieger,https://kaffee-guru.example/kaffeevollautomat-test,0,107,0.00%,26.9
kaffeevollautomat kaufen,https://kaffee-guru.example/kaffeevollautomat-test,14,539,2.60%,11.7
kaffeevollautomat guenstig,https://kaffee-guru.example/kaffeevollautomat-test,0,18,0.00%,15.1
kaffeevollautomat mit mahlwerk,https://kaffee-guru.example/kaffeevollautomat-test,10,469,2.13%,7.4
kaffeevollautomat vergleich,https://kaffee-guru.example/kaffeevollautomat-test,5,550,0.91%,16.9
espressomaschine test,https://kaffee-guru.example/espressomaschine-test,73,1830,3.99%,7.5
beste espressomaschine,https://kaffee-guru.example/espressomaschine-test,5,276,1.81%,10.9
espressomaschine mit mahlwerk,https://kaffee-guru.example/espressomaschine-test,1,318,0.31%,21.6
espressomaschine siebtraeger,https://kaffee-guru.example/espressomaschine-test,2,246,0.81%,17.3
espressomaschine kaufen,https://kaffee-guru.example/espressomaschine-test,0,27,0.00%,14.4
espressomaschine testsieger,https://kaffee-guru.example/espressomaschine-test,2,650,0.31%,23.9
siebtraegermaschine test,https://kaffee-guru.example/siebtraegermaschine-test,16,814,1.97%,10.0
beste siebtraegermaschine,https://kaffee-guru.example/siebtraegermaschine-test,2,402,0.50%,23.2
siebtraegermaschine kaufen,https://kaffee-guru.example/siebtraegermaschine-test,3,226,1.33%,14.7
siebtraegermaschine einsteiger,https://kaffee-guru.example/siebtraegermaschine-test,12,518,2.32%,9.5
siebtraegermaschine guenstig,https://kaffee-guru.example/siebtraegermaschine-test,0,10,0.00%,12.6
kaffeemuehle test,https://kaffee-guru.example/kaffeemuehle-test,38,1027,3.70%,6.0
beste kaffeemuehle,https://kaffee-guru.example/kaffeemuehle-test,2,621,0.32%,33.0
kaffeemuehle elektrisch,https://kaffee-guru.example/kaffeemuehle-test,3,197,1.52%,15.2
kaffeemuehle mit mahlwerk,https://kaffee-guru.example/kaffeemuehle-test,1,21,4.76%,7.5
kaffeemuehle kaufen,https://kaffee-guru.example/kaffeemuehle-test,8,592,1.35%,15.7
kaffeemuehle testsieger,https://kaffee-guru.example/kaffeemuehle-test,0,24,0.00%,16.9
milchaufschaeumer test,https://kaffee-guru.example/milchaufschaeumer-test,50,1804,2.77%,10.0
bester milchaufschaeumer,https://kaffee-guru.example/milchaufschaeumer-test,5,580,0.86%,14.1
milchaufschaeumer elektrisch,https://kaffee-guru.example/milchaufschaeumer-test,3,394,0.76%,17.2
milchaufschaeumer induktion,https://kaffee-guru.example/milchaufschaeumer-test,26,577,4.51%,7.1
milchaufschaeumer kaufen,https://kaffee-guru.example/milchaufschaeumer-test,18,566,3.18%,7.7
french press test,https://kaffee-guru.example/french-press-test,65,1942,3.35%,8.4
french press vergleich,https://kaffee-guru.example/french-press-test,4,285,1.40%,15.9
beste french press,https://kaffee-guru.example/french-press-test,13,609,2.13%,11.0
french press edelstahl,https://kaffee-guru.example/french-press-test,1,305,0.33%,27.5
french press kaufen,https://kaffee-guru.example/french-press-test,1,418,0.24%,21.0
kaffeepadmaschine test,https://kaffee-guru.example/kaffeepadmaschine-test,30,1138,2.64%,9.3
beste kaffeepadmaschine,https://kaffee-guru.example/kaffeepadmaschine-test,5,328,1.52%,13.8
kaffeepadmaschine kaufen,https://kaffee-guru.example/kaffeepadmaschine-test,2,513,0.39%,25.9
kaffeepadmaschine guenstig,https://kaffee-guru.example/kaffeepadmaschine-test,0,9,0.00%,14.4
filterkaffeemaschine test,https://kaffee-guru.example/filterkaffeemaschine-test,29,1209,2.40%,10.6
beste filterkaffeemaschine,https://kaffee-guru.example/filterkaffeemaschine-test,1,157,0.64%,26.3
filterkaffeemaschine mit mahlwerk,https://kaffee-guru.example/filterkaffeemaschine-test,29,633,4.58%,6.7
filterkaffeemaschine thermoskanne,https://kaffee-guru.example/filterkaffeemaschine-test,2,250,0.80%,17.5
filterkaffeemaschine kaufen,https://kaffee-guru.example/filterkaffeemaschine-test,2,248,0.81%,18.2
kapselmaschine test,https://kaffee-guru.example/kapselmaschine-test,67,1631,4.11%,6.7
beste kapselmaschine,https://kaffee-guru.example/kapselmaschine-test,4,578,0.69%,16.6
kapselmaschine kaufen,https://kaffee-guru.example/kapselmaschine-test,4,635,0.63%,13.8
kapselmaschine guenstig,https://kaffee-guru.example/kapselmaschine-test,3,623,0.48%,32.0
kaffeebohnen test,https://kaffee-guru.example/kaffeebohnen-test,24,1080,2.22%,5.5
beste kaffeebohnen,https://kaffee-guru.example/kaffeebohnen-test,6,332,1.81%,11.5
kaffeebohnen kaufen,https://kaffee-guru.example/kaffeebohnen-test,0,18,0.00%,13.3
kaffeebohnen fuer vollautomaten,https://kaffee-guru.example/kaffeebohnen-test,12,485,2.47%,9.2
kaffeebohnen crema,https://kaffee-guru.example/kaffeebohnen-test,1,154,0.65%,18.5
espressobohnen test,https://kaffee-guru.example/espressobohnen-test,13,904,1.44%,8.7
beste espressobohnen,https://kaffee-guru.example/espressobohnen-test,0,15,0.00%,17.5
espressobohnen kaufen,https://kaffee-guru.example/espressobohnen-test,5,621,0.81%,15.5
kaffeekapseln test,https://kaffee-guru.example/kaffeekapseln-test,43,2058,2.09%,6.9
beste kaffeekapseln,https://kaffee-guru.example/kaffeekapseln-test,0,12,0.00%,15.7
nachhaltige kaffeekapseln,https://kaffee-guru.example/kaffeekapseln-test,12,350,3.43%,8.7
kaffeekapseln kaufen,https://kaffee-guru.example/kaffeekapseln-test,16,513,3.12%,6.7
cold brew maker,https://kaffee-guru.example/cold-brew-maker-test,33,967,3.41%,7.2
cold brew maker test,https://kaffee-guru.example/cold-brew-maker-test,6,517,1.16%,13.4
cold brew selber machen,https://kaffee-guru.example/cold-brew-maker-test,4,232,1.72%,15.3
cold brew flasche,https://kaffee-guru.example/cold-brew-maker-test,3,210,1.43%,8.0
handmuehle kaffee,https://kaffee-guru.example/handmuehle-test,16,781,2.05%,11.1
beste handmuehle,https://kaffee-guru.example/handmuehle-test,2,496,0.40%,30.3
handmuehle test,https://kaffee-guru.example/handmuehle-test,7,246,2.85%,9.2
kaffee handmuehle reise,https://kaffee-guru.example/handmuehle-test,15,420,3.57%,6.3
thermoskanne test,https://kaffee-guru.example/thermoskanne-test,32,1208,2.65%,9.4
beste thermoskanne,https://kaffee-guru.example/thermoskanne-test,0,15,0.00%,17.2
thermoskanne kaffee,https://kaffee-guru.example/thermoskanne-test,0,15,0.00%,17.3
thermoskanne kaufen,https://kaffee-guru.example/thermoskanne-test,0,16,0.00%,18.6
kaffeebecher to go test,https://kaffee-guru.example/kaffeebecher-to-go-test,34,1798,1.89%,9.4
bester coffee to go becher,https://kaffee-guru.example/kaffeebecher-to-go-test,4,351,1.14%,9.5
thermobecher test,https://kaffee-guru.example/kaffeebecher-to-go-test,0,24,0.00%,11.7
entkalker test,https://kaffee-guru.example/entkalker-test,24,790,3.04%,6.2
bester entkalker,https://kaffee-guru.example/entkalker-test,3,281,1.07%,13.3
entkalker kaffeevollautomat,https://kaffee-guru.example/entkalker-test,8,401,2.00%,10.5
entkalker fluessig,https://kaffee-guru.example/entkalker-test,8,498,1.61%,12.8
wasserfilter test,https://kaffee-guru.example/wasserfilter-test,49,1092,4.49%,8.6
wasserfilter kaffeevollautomat,https://kaffee-guru.example/wasserfilter-test,3,388,0.77%,18.2
bester wasserfilter,https://kaffee-guru.example/wasserfilter-test,2,409,0.49%,30.3
kaffeevollautomat reinigen,https://kaffee-guru.example/kaffeevollautomat-reinigen,1,417,0.24%,31.8
kaffeevollautomat entkalken,https://kaffee-guru.example/kaffeevollautomat-entkalken,4,261,1.53%,14.0
kaffeevollautomat mit app,https://kaffee-guru.example/kaffeevollautomat-app,15,477,3.14%,8.3
kaffeevollautomat fuer buero,https://kaffee-guru.example/kaffeevollautomat-buero,4,219,1.83%,13.9
kaffeevollautomat mit festwasseranschluss,https://kaffee-guru.example/kaffeevollautomat-festwasser,11,856,1.29%,15.4
espressomaschine entkalken,https://kaffee-guru.example/espressomaschine-entkalken,17,288,5.90%,5.1
siebtraeger reinigen,https://kaffee-guru.example/siebtraeger-reinigen,6,1021,0.59%,15.1
milch aufschaeumen ohne aufschaeumer,https://kaffee-guru.example/milch-aufschaeumen,29,1021,2.84%,11.6
kaffeemuehle reinigen,https://kaffee-guru.example/kaffeemuehle-reinigen,8,976,0.82%,18.8
french press anleitung,https://kaffee-guru.example/french-press-anleitung,8,1192,0.67%,17.0
cold brew rezept,https://kaffee-guru.example/cold-brew-rezept,12,576,2.08%,11.5
espresso tamper,https://kaffee-guru.example/espresso-tamper,7,559,1.25%,12.0
milchkaennchen,https://kaffee-guru.example/milchkaennchen,2,1176,0.17%,24.6
kaffeedose luftdicht,https://kaffee-guru.example/kaffeedose,4,919,0.44%,23.3
handfilter kaffee,https://kaffee-guru.example/handfilter,4,1266,0.32%,25.8
kaffeeservice,https://kaffee-guru.example/kaffeeservice,6,1046,0.57%,13.3
mahlgrad einstellen,https://kaffee-guru.example/mahlgrad-einstellen,8,928,0.86%,17.4
kaffee dosierung,https://kaffee-guru.example/kaffee-dosierung,8,1069,0.75%,18.0
espresso einstellen,https://kaffee-guru.example/espresso-einstellen,4,898,0.45%,29.0
crema perfekt,https://kaffee-guru.example/crema-perfekt,4,1163,0.34%,19.2
kaffeevollautomat kaufberatung,https://kaffee-guru.example/kaffeevollautomat-kaufberatung,106,1386,7.65%,5.4
welcher kaffeevollautomat,https://kaffee-guru.example/welcher-kaffeevollautomat,4,1001,0.40%,24.7
