Query,Page,Clicks,Impressions,CTR,Position
kaffeevollautomat test,https://kaffee-guru.example/kaffeevollautomat-test,7,352,1.99%,9.2
bester kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat-test,1,268,0.37%,29.8
kaffeevollautomat testsieger,https://kaffee-guru.example/kaffeevollautomat-test,2,497,0.40%,28.1
kaffeevollautomat kaufen,https://kaffee-guru.example/kaffeevollautomat-test,0,103,0.00%,24.0
kaffeevollautomat guenstig,https://kaffee-guru.example/kaffeevollautomat-test,1,779,0.13%,23.3
kaffeevollautomat mit mahlwerk,https://kaffee-guru.example/kaffeevollautomat-test,1,178,0.56%,23.9
kaffeevollautomat vergleich,https://kaffee-guru.example/kaffeevollautomat-test,17,690,2.46%,11.1
espressomaschine test,https://kaffee-guru.example/espressomaschine-test,20,1037,1.93%,10.6
beste espressomaschine,https://kaffee-guru.example/espressomaschine-test,2,566,0.35%,21.6
espressomaschine mit mahlwerk,https://kaffee-guru.example/espressomaschine-test,3,423,0.71%,17.3
espressomaschine siebtraeger,https://kaffee-guru.example/espressomaschine-test,0,27,0.00%,14.4
espressomaschine kaufen,https://kaffee-guru.example/espressomaschine-test,2,539,0.37%,23.9
espressomaschine testsieger,https://kaffee-guru.example/espressomaschine-test,4,155,2.58%,9.1
siebtraegermaschine test,https://kaffee-guru.example/siebtraegermaschine-test,102,1538,6.63%,5.4
beste siebtraegermaschine,https://kaffee-guru.example/siebtraegermaschine-test,5,382,1.31%,14.7
siebtraegermaschine kaufen,https://kaffee-guru.example/siebtraegermaschine-test,22,967,2.28%,9.5
siebtraegermaschine einsteiger,https://kaffee-guru.example/siebtraegermaschine-test,0,10,0.00%,12.6
siebtraegermaschine guenstig,https://kaffee-guru.example/siebtraegermaschine-test,1,220,0.45%,29.0
kaffeemuehle test,https://kaffee-guru.example/kaffeemuehle-test,56,1279,4.38%,8.0
beste kaffeemuehle,https://kaffee-guru.example/kaffeemuehle-test,0,25,0.00%,14.9
kaffeemuehle elektrisch,https://kaffee-guru.example/kaffeemuehle-test,0,96,0.00%,22.6
kaffeemuehle mit mahlwerk,https://kaffee-guru.example/kaffeemuehle-test,0,11,0.00%,8.3
kaffeemuehle kaufen,https://kaffee-guru.example/kaffeemuehle-test,5,403,1.24%,14.2
kaffeemuehle testsieger,https://kaffee-guru.example/kaffeemuehle-test,1,91,1.10%,18.5
milchaufschaeumer test,https://kaffee-guru.example/milchaufschaeumer-test,132,1736,7.60%,5.7
bester milchaufschaeumer,https://kaffee-guru.example/milchaufschaeumer-test,0,251,0.00%,31.5
milchaufschaeumer elektrisch,https://kaffee-guru.example/milchaufschaeumer-test,0,12,0.00%,16.0
milchaufschaeumer induktion,https://kaffee-guru.example/milchaufschaeumer-test,0,14,0.00%,13.9
milchaufschaeumer kaufen,https://kaffee-guru.example/milchaufschaeumer-test,14,907,1.54%,15.6
french press test,https://kaffee-guru.example/french-press-test,80,2369,3.38%,7.8
french press vergleich,https://kaffee-guru.example/french-press-test,1,541,0.18%,27.5
beste french press,https://kaffee-guru.example/french-press-test,1,766,0.13%,21.0
french press edelstahl,https://kaffee-guru.example/french-press-test,16,360,4.44%,8.9
french press kaufen,https://kaffee-guru.example/french-press-test,22,1058,2.08%,9.3
kaffeepadmaschine test,https://kaffee-guru.example/kaffeepadmaschine-test,129,2015,6.40%,5.6
beste kaffeepadmaschine,https://kaffee-guru.example/kaffeepadmaschine-test,6,291,2.06%,6.7
kaffeepadmaschine kaufen,https://kaffee-guru.example/kaffeepadmaschine-test,18,482,3.73%,7.5
kaffeepadmaschine guenstig,https://kaffee-guru.example/kaffeepadmaschine-test,1,244,0.41%,23.7
filterkaffeemaschine test,https://kaffee-guru.example/filterkaffeemaschine-test,18,457,3.94%,8.6
beste filterkaffeemaschine,https://kaffee-guru.example/filterkaffeemaschine-test,2,574,0.35%,29.9
filterkaffeemaschine mit mahlwerk,https://kaffee-guru.example/filterkaffeemaschine-test,1,866,0.12%,21.3
filterkaffeemaschine thermoskanne,https://kaffee-guru.example/filterkaffeemaschine-test,6,674,0.89%,16.6
filterkaffeemaschine kaufen,https://kaffee-guru.example/filterkaffeemaschine-test,14,1086,1.29%,13.5
kapselmaschine test,https://kaffee-guru.example/kapselmaschine-test,10,499,2.00%,11.3
beste kapselmaschine,https://kaffee-guru.example/kapselmaschine-test,20,1177,1.70%,12.8
kapselmaschine kaufen,https://kaffee-guru.example/kapselmaschine-test,3,571,0.53%,28.0
kapselmaschine guenstig,https://kaffee-guru.example/kapselmaschine-test,2,171,1.17%,13.8
kaffeebohnen test,https://kaffee-guru.example/kaffeebohnen-test,82,2391,3.43%,8.8
beste kaffeebohnen,https://kaffee-guru.example/kaffeebohnen-test,16,633,2.53%,10.2
kaffeebohnen kaufen,https://kaffee-guru.example/kaffeebohnen-test,0,238,0.00%,29.9
kaffeebohnen fuer vollautomaten,https://kaffee-guru.example/kaffeebohnen-test,41,1191,3.44%,7.3
kaffeebohnen crema,https://kaffee-guru.example/kaffeebohnen-test,4,590,0.68%,17.9
espressobohnen test,https://kaffee-guru.example/espressobohnen-test,43,1489,2.89%,10.4
beste espressobohnen,https://kaffee-guru.example/espressobohnen-test,22,703,3.13%,6.1
espressobohnen kaufen,https://kaffee-guru.example/espressobohnen-test,6,309,1.94%,9.6
kaffeekapseln test,https://kaffee-guru.example/kaffeekapseln-test,37,1112,3.33%,6.8
beste kaffeekapseln,https://kaffee-guru.example/kaffeekapseln-test,30,1090,2.75%,9.6
nachhaltige kaffeekapseln,https://kaffee-guru.example/kaffeekapseln-test,0,9,0.00%,16.8
kaffeekapseln kaufen,https://kaffee-guru.example/kaffeekapseln-test,23,994,2.31%,9.5
cold brew maker,https://kaffee-guru.example/cold-brew-maker-test,40,558,7.17%,5.1
cold brew maker test,https://kaffee-guru.example/cold-brew-maker-test,1,393,0.25%,25.2
cold brew selber machen,https://kaffee-guru.example/cold-brew-maker-test,0,9,0.00%,18.6
cold brew flasche,https://kaffee-guru.example/cold-brew-maker-test,4,922,0.43%,30.3
handmuehle kaffee,https://kaffee-guru.example/handmuehle-test,35,1219,2.87%,11.0
beste handmuehle,https://kaffee-guru.example/handmuehle-test,1,140,0.71%,17.9
handmuehle test,https://kaffee-guru.example/handmuehle-test,16,598,2.68%,11.6
kaffee handmuehle reise,https://kaffee-guru.example/handmuehle-test,0,15,0.00%,17.2
thermoskanne test,https://kaffee-guru.example/thermoskanne-test,48,1182,4.06%,7.3
beste thermoskanne,https://kaffee-guru.example/thermoskanne-test,3,661,0.45%,21.5
thermoskanne kaffee,https://kaffee-guru.example/thermoskanne-test,5,768,0.65%,17.4
thermoskanne kaufen,https://kaffee-guru.example/thermoskanne-test,11,633,1.74%,8.4
kaffeebecher to go test,https://kaffee-guru.example/kaffeebecher-to-go-test,70,1534,4.56%,7.2
bester coffee to go becher,https://kaffee-guru.example/kaffeebecher-to-go-test,0,9,0.00%,8.5
thermobecher test,https://kaffee-guru.example/kaffeebecher-to-go-test,6,493,1.22%,13.3
entkalker test,https://kaffee-guru.example/entkalker-test,41,1602,2.56%,9.3
bester entkalker,https://kaffee-guru.example/entkalker-test,0,21,0.00%,12.6
entkalker kaffeevollautomat,https://kaffee-guru.example/entkalker-test,38,866,4.39%,8.6
entkalker fluessig,https://kaffee-guru.example/entkalker-test,2,90,2.22%,10.1
wasserfilter test,https://kaffee-guru.example/wasserfilter-test,36,1569,2.29%,10.1
wasserfilter kaffeevollautomat,https://kaffee-guru.example/wasserfilter-test,2,437,0.46%,31.8
bester wasserfilter,https://kaffee-guru.example/wasserfilter-test,4,281,1.42%,14.4
kaffeevollautomat reinigen,https://kaffee-guru.example/kaffeevollautomat-reinigen,15,477,3.14%,8.3
kaffeevollautomat entkalken,https://kaffee-guru.example/kaffeevollautomat-entkalken,4,219,1.83%,13.9
kaffeevollautomat mit app,https://kaffee-guru.example/kaffeevollautomat-app,11,856,1.29%,15.4
kaffeevollautomat fuer buero,https://kaffee-guru.example/kaffeevollautomat-buero,17,288,5.90%,5.1
kaffeevollautomat mit festwasseranschluss,https://kaffee-guru.example/kaffeevollautomat-festwasser,6,1021,0.59%,15.1
espressomaschine entkalken,https://kaffee-guru.example/espressomaschine-entkalken,29,1021,2.84%,11.6
siebtraeger reinigen,https://kaffee-guru.example/siebtraeger-reinigen,8,976,0.82%,18.8
milch aufschaeumen ohne aufschaeumer,https://kaffee-guru.example/milch-aufschaeumen,8,1192,0.67%,17.0
kaffeemuehle reinigen,https://kaffee-guru.example/kaffeemuehle-reinigen,12,576,2.08%,11.5
french press anleitung,https://kaffee-guru.example/french-press-anleitung,7,559,1.25%,12.0
cold brew rezept,https://kaffee-guru.example/cold-brew-rezept,2,1176,0.17%,24.6
espresso tamper,https://kaffee-guru.example/espresso-tamper,4,919,0.44%,23.3
milchkaennchen,https://kaffee-guru.example/milchkaennchen,4,1266,0.32%,25.8
kaffeedose luftdicht,https://kaffee-guru.example/kaffeedose,6,1046,0.57%,13.3
handfilter kaffee,https://kaffee-guru.example/handfilter,8,928,0.86%,17.4
kaffeeservice,https://kaffee-guru.example/kaffeeservice,8,1069,0.75%,18.0
mahlgrad einstellen,https://kaffee-guru.example/mahlgrad-einstellen,4,898,0.45%,29.0
kaffee dosierung,https://kaffee-guru.example/kaffee-dosierung,4,1163,0.34%,19.2
espresso einstellen,https://kaffee-guru.example/espresso-einstellen,106,1386,7.65%,5.4
crema perfekt,https://kaffee-guru.example/crema-perfekt,4,1001,0.40%,24.7
kaffeevollautomat kaufberatung,https://kaffee-guru.example/kaffeevollautomat-kaufberatung,0,16,0.00%,16.8
welcher kaffeevollautomat,https://kaffee-guru.example/welcher-kaffeevollautomat,43,786,5.47%,5.8
kaffeemaschine mit timer,https://kaffee-guru.example/kaffeemaschine-timer,8,133,6.02%,5.6
padmaschine oder vollautomat,https://kaffee-guru.example/padmaschine-vs-vollautomat,3,1441,0.21%,22.2
espressokocher induktion,https://kaffee-guru.example/espressokocher-induktion,33,825,4.00%,8.7
aeropress test,https://kaffee-guru.example/aeropress-test,13,405,3.21%,6.7
kaffeefilter groesse,https://kaffee-guru.example/kaffeefilter-groesse,3,838,0.36%,29.0
kaffee vakuumieren,https://kaffee-guru.example/kaffee-vakuumieren,0,11,0.00%,14.2
wie viel koffein hat kaffee,https://kaffee-guru.example/blog/koffein-kaffee,15,1720,0.87%,16.7
kaffee gesund,https://kaffee-guru.example/blog/kaffee-gesund,3,1126,0.27%,25.2
kaffeesatz duengen,https://kaffee-guru.example/blog/kaffeesatz-duengen,4,831,0.48%,26.0
espresso vs lungo,https://kaffee-guru.example/blog/espresso-lungo,40,1592,2.51%,11.3
latte macchiato rezept,https://kaffee-guru.example/blog/latte-macchiato,12,1676,0.72%,18.3
kaffee rezepte,https://kaffee-guru.example/blog/kaffee-rezepte,19,592,3.21%,8.9
cappuccino kalorien,https://kaffee-guru.example/blog/cappuccino-kalorien,42,1041,4.03%,8.5
kaffee haltbarkeit,https://kaffee-guru.example/blog/kaffee-haltbarkeit,5,1088,0.46%,24.6
kaffee geschichte,https://kaffee-guru.example/blog/kaffee-geschichte,0,16,0.00%,15.1
barista kurs,https://kaffee-guru.example/blog/barista-kurs,5,1227,0.41%,25.6
kaffeefleck entfernen,https://kaffee-guru.example/blog/kaffeefleck,10,1713,0.58%,12.1
koffein wirkung,https://kaffee-guru.example/blog/koffein-wirkung,3,845,0.36%,28.8
kaffee in der schwangerschaft,https://kaffee-guru.example/blog/kaffee-schwangerschaft,0,22,0.00%,10.3
gruener kaffee,https://kaffee-guru.example/blog/gruener-kaffee,5,1187,0.42%,22.1
kaffee abnehmen,https://kaffee-guru.example/blog/kaffee-abnehmen,1,26,3.85%,9.6
flat white unterschied,https://kaffee-guru.example/blog/flat-white,2,555,0.36%,23.0
kaffee arten,https://kaffee-guru.example/blog/kaffee-arten,7,183,3.83%,6.8
robusta vs arabica,https://kaffee-guru.example/blog/robusta-arabica,72,1631,4.41%,6.8
kaffee roesten,https://kaffee-guru.example/blog/kaffee-roesten,28,992,2.82%,11.8
kaffee ph wert,https://kaffee-guru.example/blog/kaffee-ph-wert,0,10,0.00%,7.5
wie viel kaffee am tag,https://kaffee-guru.example/blog/kaffee-pro-tag,31,395,7.85%,5.8
kaffee ohne saeure,https://kaffee-guru.example/blog/kaffee-ohne-saeure,4,942,0.42%,27.5
kaffeetrinken vorteile,https://kaffee-guru.example/blog/kaffee-vorteile,1,22,4.55%,11.9
espresso koffeingehalt,https://kaffee-guru.example/blog/espresso-koffein,0,11,0.00%,6.8
kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat,801,3200,25.03%,1.4
espressomaschine,https://kaffee-guru.example/espressomaschine,791,2600,30.42%,1.9
milchaufschaeumer,https://kaffee-guru.example/milchaufschaeumer,561,2300,24.39%,1.6
kaffeemuehle,https://kaffee-guru.example/kaffeemuehle,310,2100,14.76%,2.4
french press,https://kaffee-guru.example/french-press,253,1800,14.06%,2.1
kaffeebohnen kaufen,https://kaffee-guru.example/kaffeebohnen-kaufen,189,1400,13.50%,2.8
kaffeekapseln,https://kaffee-guru.example/kaffeekapseln,530,1900,27.89%,1.8
kaffee test,https://kaffee-guru.example/kaffee-test,284,1600,17.75%,2.2
kaffeepadmaschine,https://kaffee-guru.example/kaffeepadmaschine,125,1200,10.42%,3.0
cold brew,https://kaffee-guru.example/cold-brew,197,1300,15.15%,2.6
kaffee-guru erfahrungen,https://kaffee-guru.example/marke/erfahrungen,30,420,7.14%,4.5
kaffee-guru test,https://kaffee-guru.example/marke/test,12,300,4.00%,6.1
kaffee-guru gutschein,https://kaffee-guru.example/marke/gutschein,9,240,3.75%,8.3
kaffee-guru shop,https://kaffee-guru.example/marke/shop,26,360,7.22%,5.4
kaffee-guru bewertung,https://kaffee-guru.example/marke/bewertung,9,190,4.74%,7.2
kaffeevollautomat zweikreiser handhebel,https://kaffee-guru.example/nische-1,0,14,0.00%,17.5
